Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W5;Carbonate;01.10.2019;7.985258065;61.843;69.82825806;0.0;;;44.94471141;;Telemetry;;0.885644318;1.0;;1.0;;47.94471141;;97.105249601619;27.276991541618997;97.105249601619;1.0;1.0;1.5945878201030292;1.0;69.82825806;0.0
Oilfield;W5;Carbonate;01.11.2019;6.8806;51.963;58.8436;0.0;;;44.23724278;;Telemetry;;0.883069697;1.0;;1.0;;47.23724278;;93.20687012923328;34.36327012923328;93.20687012923328;1.0;1.0;1.5945878201030292;1.0;58.8436;0.0
Oilfield;W5;Carbonate;01.12.2019;5.354225806;45.286;50.64022581;0.0;;;45.93072105;;Telemetry;;0.894269314;1.0;;1.0;;48.93072105;;91.3796103510628;40.7393845410628;91.3796103510628;1.0;1.0;1.5945878201030292;1.0;50.64022581;0.0
Oilfield;W5;Carbonate;01.01.2020;5.197516129;49.20470968;54.40222581;0.0;;;44.03594319;;Telemetry;;0.904461333;1.0;;1.0;;47.03594319;;88.29298610901193;33.89076029901194;88.29298610901193;1.0;1.0;1.5945878201030292;1.0;54.40222581;0.0
Oilfield;W5;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;0.904461333;1.0;;;;;;101.79426761721042;101.79426761721042;101.79426761721042;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.03.2020;0.092096774;0.501483871;0.593580645;0.0;;;;;;Cementing;0.844845389;1.0;;;;;;107.05528378112828;103.9353292816903;107.05528378112828;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;0.593580645;0.0
Oilfield;W5;Carbonate;01.04.2020;3.242866667;12.17583333;15.4187;0.0;;;47.03832;;Telemetry;;0.789679631;1.0;;1.0;;50.03832;;105.64455004918737;24.601404782069707;105.64455004918737;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;15.4187;0.0
Oilfield;W5;Carbonate;01.05.2020;3.223193548;11.28348387;14.50667742;0.0;;;;;;;0.777813109;1.0;;;;;;107.45601961578227;31.206610424846858;107.45601961578227;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;14.50667742;0.0
Oilfield;W5;Carbonate;01.06.2020;3.120166667;10.50846667;13.62863333;0.0;;;50.898;;Telemetry;;0.771057993;1.0;;1.0;;53.898;;109.8840493581909;38.249779883107294;109.8840493581909;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;13.62863333;0.0
Oilfield;W5;Carbonate;01.07.2020;2.949612903;10.26119355;13.21080645;0.0;;;51.13005;;Telemetry;;0.776727264;1.0;;1.0;;54.13005;;113.47167872674677;44.033573943391175;113.47167872674677;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;13.21080645;0.0
Oilfield;W5;Carbonate;01.08.2020;2.051677419;7.102290323;9.153967742;0.0;;;51.0918;;Telemetry;;0.77587015;1.0;;1.0;;54.0918;;115.78435802615273;67.6696442379984;115.78435802615273;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;9.153967742;0.0
Oilfield;W5;Carbonate;01.09.2020;1.825933333;6.268133333;8.094066667;0.0;;;51.86955;;Telemetry;;0.774410885;1.0;;1.0;;54.86955;;116.47169291583586;73.92798814854575;116.47169291583586;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;8.094066667;0.0
Oilfield;W5;Carbonate;01.10.2020;1.915193548;7.144645161;9.05983871;0.0;;;55.1854;;Telemetry;;0.78860622;1.0;;1.0;;58.1854;;116.83058446255376;69.21062787275139;116.83058446255376;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;9.05983871;0.0
Oilfield;W5;Carbonate;01.11.2020;1.633466667;6.413133333;8.0466;0.0;;;55.7532;;Telemetry;;0.796999147;1.0;;1.0;;58.7532;;117.27470937508127;74.98049697673453;117.27470937508127;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;8.0466;0.0
Oilfield;W5;Carbonate;01.12.2020;0.094612903;0.387548387;0.48216129;34.87096774;;;;143.5174;;;0.803773332;1.0;;;1.0;;140.5174;129.6341177870578;127.09980118010319;151.50244469911644;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;0.48216129;34.87096774
Oilfield;W5;Carbonate;01.01.2021;0.0;0.0;0.0;54.0;;;;186.762;;;0.803773332;1.0;;;1.0;;183.762;142.64765191991575;142.64765191991575;176.5122025700712;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;0.0;54.0
Oilfield;W5;Carbonate;01.02.2021;0.0;0.0;0.0;23.14285714;;;;186.762;;;0.803773332;1.0;;;1.0;;183.762;140.8242398345321;140.8242398345321;155.33761868280695;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;0.0;23.14285714
Oilfield;W5;Carbonate;01.03.2021;0.0;0.0;0.0;44.80645161;;;;187.16184;;;0.803773332;1.0;;;1.0;;184.16184;145.66354740195143;145.66354740195143;173.76262795751782;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;0.0;44.80645161
Oilfield;W5;Carbonate;01.04.2021;0.0;0.0;0.0;54.0;;;;187.7616;;;0.803773332;1.0;;;1.0;;184.7616;150.96209194133374;150.96209194133374;184.8266425914892;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;0.0;54.0
Oilfield;W5;Carbonate;01.05.2021;0.0;0.0;0.0;45.5483871;;;;187.7616;;;0.803773332;1.0;;;1.0;;184.7616;152.33541019878467;152.33541019878467;180.8997743095409;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;0.0;45.5483871
Oilfield;W5;Carbonate;01.06.2021;0.0;0.0;0.0;53.83333333;;;;187.7616;;;0.803773332;1.0;;;1.0;;184.7616;156.16963770361585;156.16963770361585;189.92966813362486;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;0.0;53.83333333
Oilfield;W5;Carbonate;01.07.2021;0.0;0.0;0.0;53.48387097;;;;187.9282;Telemetry;;0.803773332;1.0;;;1.0;;184.9282;156.67028417782626;156.67028417782626;190.2111593154178;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;0.0;53.48387097
Oilfield;W5;Carbonate;01.08.2021;0.0;0.0;0.0;53.74193548;;;;187.9282;Telemetry;;0.803773332;1.0;;;1.0;;184.9282;155.49442811501504;155.49442811501504;189.19714100575294;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;0.0;53.74193548
Oilfield;W5;Carbonate;01.09.2021;0.0;0.0;0.0;54.0;;;;187.86156;Telemetry;;0.803773332;1.0;;;1.0;;184.86156;153.7764558431935;153.7764558431935;187.64100649334895;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;0.0;54.0
Oilfield;W5;Carbonate;01.10.2021;0.0;0.0;0.0;54.0;;;;187.7616;Telemetry;;0.803773332;1.0;;;1.0;;184.7616;155.2037657749752;155.2037657749752;189.06831642513066;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;0.0;54.0
Oilfield;W5;Carbonate;01.11.2021;0.0;0.0;0.0;54.0;;;;188.06148;Telemetry;;0.803773332;1.0;;;1.0;;185.06148;155.2752702611104;155.2752702611104;189.13982091126584;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;0.0;54.0
Oilfield;W5;Carbonate;01.12.2021;0.0;0.0;0.0;54.16129032;;;;160.7724;Telemetry;;0.803773332;1.0;;;1.0;;157.7724;157.2676135800964;157.2676135800964;191.2333128267522;0.1902529812876841;0.1902529812876841;1.5945878201030292;1.0;0.0;54.16129032
Oilfield;W6;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;166.2;166.2;166.2;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;165.58654068408688;165.58654068408688;165.58654068408688;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;163.97998663276084;163.97998663276084;163.97998663276084;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;162.7591245940289;162.7591245940289;162.7591245940289;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;161.64853643918983;161.64853643918983;161.64853643918983;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;160.6632326905948;160.6632326905948;160.6632326905948;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;159.69509074750897;159.69509074750897;159.69509074750897;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;155.98677194676407;155.98677194676407;155.98677194676407;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;149.7559019654322;149.7559019654322;149.7559019654322;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;145.07987870839517;145.07987870839517;145.07987870839517;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;142.0812981922556;142.0812981922556;142.0812981922556;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;139.75995934458467;139.75995934458467;139.75995934458467;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;137.87043965222037;137.87043965222037;137.87043965222037;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;136.39269447396248;136.39269447396248;136.39269447396248;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;132.65741384181587;132.65741384181587;132.65741384181587;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;128.8630200793534;128.8630200793534;128.8630200793534;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;125.80529852180345;125.80529852180345;125.80529852180345;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;124.45461370262662;124.45461370262662;124.45461370262662;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;123.29188862504017;123.29188862504017;123.29188862504017;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;122.37682207828786;122.37682207828786;122.37682207828786;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;121.80419962756885;121.80419962756885;121.80419962756885;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;121.4226875132593;121.4226875132593;121.4226875132593;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;119.84669759964169;119.84669759964169;119.84669759964169;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;118.59163321775036;118.59163321775036;118.59163321775036;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;117.70641396753388;117.70641396753388;117.70641396753388;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;116.9127750134264;116.9127750134264;116.9127750134264;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;116.96410463222202;116.96410463222202;116.96410463222202;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;116.45669834071343;116.45669834071343;116.45669834071343;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.04.2019;11.41593333;9.237133333;20.65306667;0.0;107.4;Well test;45.72825519;;Telemetry;Drilling;0.447252385;1.0;1.0;1.0;;48.72825519;;109.46052428066952;63.164728148214834;109.46052428066952;0.44611105965022185;0.44611105965022185;3.0;1.0;20.65306667;0.0
Oilfield;W6;Carbonate;01.05.2019;25.18435484;9.915322581;35.09967742;0.0;;;31.56065689;;Telemetry;;0.282490419;1.0;;1.0;;34.56065689;;103.07595275367477;24.39671658427723;103.07595275367477;0.44611105965022185;0.44611105965022185;3.0;1.0;35.09967742;0.0
Oilfield;W6;Carbonate;01.06.2019;28.67343333;7.477033333;36.15046667;0.0;;;26.64295638;;Telemetry;;0.206830894;1.0;;1.0;;29.64295638;;100.00574202887685;18.971062686149594;100.00574202887685;0.44611105965022185;0.44611105965022185;3.0;1.0;36.15046667;0.0
Oilfield;W6;Carbonate;01.07.2019;23.97567742;8.249709677;32.2253871;0.0;;;25.94136156;;Telemetry;;0.256000328;1.0;;1.0;;28.94136156;;99.2467830273627;27.01053960119286;99.2467830273627;0.44611105965022185;0.44611105965022185;3.0;1.0;32.2253871;0.0
Oilfield;W6;Carbonate;01.08.2019;22.99941935;8.753709677;31.75312903;0.0;;;25.62717863;;Telemetry;;0.275680223;1.0;;1.0;;28.62717863;;98.04114259045136;26.863510153146663;98.04114259045136;0.44611105965022185;0.44611105965022185;3.0;1.0;31.75312903;0.0
Oilfield;W6;Carbonate;01.09.2019;21.86556667;9.577733333;31.4433;0.0;;;25.64249047;;Telemetry;;0.304603312;1.0;;1.0;;28.64249047;;92.55064894080955;22.0675274852387;92.55064894080955;0.44611105965022185;0.44611105965022185;3.0;1.0;31.4433;0.0
Oilfield;W6;Carbonate;01.10.2019;13.05235484;4.854290323;17.90664516;0.0;;;22.89833614;;Telemetry;;0.271088765;1.0;;1.0;;25.89833614;;90.16883173901421;50.02939835657375;90.16883173901421;0.44611105965022185;0.44611105965022185;3.0;1.0;17.90664516;0.0
Oilfield;W6;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;0.271088765;1.0;;;;;;91.78985238262344;91.78985238262344;91.78985238262344;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.12.2019;15.399;7.53816129;22.93716129;0.0;88.74;Well test;25.93188824;;Telemetry;;0.328644037;1.0;1.0;1.0;;28.93188824;;85.87996863730406;34.46415906740879;85.87996863730406;0.44611105965022185;0.44611105965022185;3.0;1.0;22.93716129;0.0
Oilfield;W6;Carbonate;01.01.2020;16.424;8.236;24.66;0.0;;;24.48175752;;Telemetry;;0.333982157;1.0;;1.0;;27.48175752;;82.14200248143368;26.864287512127746;82.14200248143368;0.44611105965022185;0.44611105965022185;3.0;1.0;24.66;0.0
Oilfield;W6;Carbonate;01.02.2020;14.21465517;6.011965517;20.22662069;0.0;;;21.84956692;;Telemetry;;0.297230349;1.0;;1.0;;24.84956692;;88.1533872548135;42.81350999227959;88.1533872548135;0.44611105965022185;0.44611105965022185;3.0;1.0;20.22662069;0.0
Oilfield;W6;Carbonate;01.03.2020;19.48658065;6.191645161;25.67822581;0.0;;;22.61030419;;Telemetry;;0.241124337;1.0;;1.0;;25.61030419;;84.43291091471986;26.87274679295769;84.43291091471986;0.44611105965022185;0.44611105965022185;3.0;1.0;25.67822581;0.0
Oilfield;W6;Carbonate;01.04.2020;18.206;5.588733333;23.79473333;0.0;;;25.64433377;;Telemetry;;0.234872703;1.0;;1.0;;28.64433377;;82.55577567670183;29.217637526402406;82.55577567670183;0.44611105965022185;0.44611105965022185;3.0;1.0;23.79473333;0.0
Oilfield;W6;Carbonate;01.05.2020;8.851258065;3.550580645;12.40183871;0.0;;;35.4479705;;Telemetry;;0.286294696;1.0;;1.0;;38.4479705;;90.22254089016158;62.42265016401865;90.22254089016158;0.44611105965022185;0.44611105965022185;3.0;1.0;12.40183871;0.0
Oilfield;W6;Carbonate;01.06.2020;11.2558;5.4155;16.6713;0.0;;;40.78589893;;Telemetry;;0.324839695;1.0;;1.0;;43.78589893;;94.47868041860907;57.10838968187793;94.47868041860907;0.44611105965022185;0.44611105965022185;3.0;1.0;16.6713;0.0
Oilfield;W6;Carbonate;01.07.2020;1.189516129;0.59116129;1.780677419;0.0;;;33.45453529;;Telemetry;;0.331986739;1.0;;1.0;;36.45453529;;102.1066537766502;98.11509745792509;102.1066537766502;0.44611105965022185;0.44611105965022185;3.0;1.0;1.780677419;0.0
Oilfield;W6;Carbonate;01.08.2020;4.416290323;5.147935484;9.564225806;0.0;92.82;Well test;53.49088706;;Telemetry;;0.538249053;1.0;1.0;1.0;;56.49088706;;100.50499533621603;79.06588146735356;100.50499533621603;0.44611105965022185;0.44611105965022185;3.0;1.0;9.564225806;0.0
Oilfield;W6;Carbonate;01.09.2020;10.59366667;8.518266667;19.11193333;0.0;;;44.55236121;;Telemetry;;0.44570408;1.0;;1.0;;47.55236121;;98.27375710991356;55.432556658651684;98.27375710991356;0.44611105965022185;0.44611105965022185;3.0;1.0;19.11193333;0.0
Oilfield;W6;Carbonate;01.10.2020;7.443354839;5.657032258;13.1003871;0.0;;;44.53305351;;Telemetry;;0.431821763;1.0;;1.0;;47.53305351;;99.22481869095259;69.85906588878825;99.22481869095259;0.44611105965022185;0.44611105965022185;3.0;1.0;13.1003871;0.0
Oilfield;W6;Carbonate;01.11.2020;11.77676667;7.669466667;19.44623333;0.0;;;36.87312214;;Telemetry;;0.39439343;1.0;;1.0;;39.87312214;;99.39876424015694;55.80819882075885;99.39876424015694;0.44611105965022185;0.44611105965022185;3.0;1.0;19.44623333;0.0
Oilfield;W6;Carbonate;01.12.2020;9.389483871;5.658935484;15.04841935;0.0;;;41.87919076;;Telemetry;;0.376048497;1.0;;1.0;;44.87919076;;106.0608438943682;72.32839314141248;106.0608438943682;0.44611105965022185;0.44611105965022185;3.0;1.0;15.04841935;0.0
Oilfield;W6;Carbonate;01.01.2021;16.83519355;7.259709677;24.09490323;0.0;;;47.80050906;;Telemetry;;0.301296486;1.0;;1.0;;50.80050906;;112.01622553406439;58.0052282525985;112.01622553406439;0.44611105965022185;0.44611105965022185;3.0;1.0;24.09490323;0.0
Oilfield;W6;Carbonate;01.02.2021;31.45392857;13.43264286;44.88657143;0.0;;;45.28732801;;Telemetry;;0.299257493;1.0;;1.0;;48.28732801;;109.22539965711707;8.607917846211521;109.22539965711707;0.44611105965022185;0.44611105965022185;3.0;1.0;44.88657143;0.0
Oilfield;W6;Carbonate;01.03.2021;29.29470968;11.68722581;40.98193548;0.0;;;49.5192717;;Telemetry;;0.285179938;1.0;;1.0;;52.5192717;;111.77394774811613;19.909075552093185;111.77394774811613;0.44611105965022185;0.44611105965022185;3.0;1.0;40.98193548;0.0
Oilfield;W6;Carbonate;01.04.2021;31.36126667;14.22746667;45.58873333;0.0;;;33.23631905;;Telemetry;;0.312082956;1.0;;1.0;;36.23631905;;113.03867228525955;10.847228374982294;113.03867228525955;0.44611105965022185;0.44611105965022185;3.0;1.0;45.58873333;0.0
Oilfield;W6;Carbonate;01.05.2021;27.0393871;12.89829032;39.93767742;0.0;;;40.31941533;;Telemetry;;0.322960451;1.0;;1.0;;43.31941533;;115.61345614473495;26.089386843889642;115.61345614473495;0.44611105965022185;0.44611105965022185;3.0;1.0;39.93767742;0.0
Oilfield;W6;Carbonate;01.06.2021;24.08846667;13.65756667;37.74603333;0.0;;;36.6129362;;Telemetry;;0.361827865;1.0;;1.0;;120.0;;119.27010637857242;34.65881393584486;119.27010637857242;0.44611105965022185;0.44611105965022185;3.0;1.0;37.74603333;0.0
Oilfield;W6;Carbonate;01.07.2021;24.42967742;13.88767742;38.31735484;0.0;;;42.636;;Telemetry;;0.362438312;1.0;;1.0;;45.636;;115.02133207235636;29.12936860020409;115.02133207235636;0.44611105965022185;0.44611105965022185;3.0;1.0;38.31735484;0.0
Oilfield;W6;Carbonate;01.08.2021;22.3513871;14.63509677;36.98648387;0.0;;;28.08128;;Telemetry;;0.395687701;1.0;;1.0;;31.08128;;110.27733251168563;27.368641794625958;110.27733251168563;0.44611105965022185;0.44611105965022185;3.0;1.0;36.98648387;0.0
Oilfield;W6;Carbonate;01.09.2021;19.4424;13.73226667;33.17466667;0.0;;;27.2952;;Telemetry;;0.413938347;1.0;;1.0;;30.2952;;106.55327298557408;32.189129904228025;106.55327298557408;0.44611105965022185;0.44611105965022185;3.0;1.0;33.17466667;0.0
Oilfield;W6;Carbonate;01.10.2021;0.0;0.0;0.0;0.0;;;;;;;0.413938347;1.0;;;;;;114.13658567526642;114.13658567526642;114.13658567526642;0.44611105965022185;0.44611105965022185;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.11.2021;11.90176667;10.269;22.17076667;0.0;;;25.95135;;Telemetry;;0.463177487;1.0;;1.0;;28.95135;;112.06141382625731;62.36355005353841;112.06141382625731;0.44611105965022185;0.44611105965022185;3.0;1.0;22.17076667;0.0
Oilfield;W6;Carbonate;01.12.2021;2.451548387;1.822677419;4.274225806;0.0;;;22.98825;;Telemetry;;0.426434517;1.0;;1.0;;25.98825;;118.44883378500376;108.86775366259825;118.44883378500376;0.44611105965022185;0.44611105965022185;3.0;1.0;4.274225806;0.0
Oilfield;W7;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.139393939;1.0;;;;;;166.2;166.2;166.2;0.2974835790213985;0.2974835790213985;3.0;1.0;0.0;0.0
Oilfield;W7;Carbonate;01.01.2017;9.161290323;1.483870968;10.64516129;0.0;;;58.27444444;;Telemetry;;0.139393939;1.0;;1.0;;61.27444444;;161.69717684342748;125.91314693153015;161.69717684342748;0.2974835790213985;0.2974835790213985;3.0;1.0;10.64516129;0.0
Oilfield;W7;Carbonate;01.02.2017;23.5;4.75;28.25;0.0;;;31.958;;Telemetry;;0.168141593;1.0;;1.0;;34.958;;151.56202565103357;56.598800813779846;151.56202565103357;0.2974835790213985;0.2974835790213985;3.0;1.0;28.25;0.0
Oilfield;W7;Carbonate;01.03.2017;21.0;3.967741935;24.96774194;0.0;;;54.584;;Telemetry;;0.158914729;1.0;;1.0;;57.584;;146.99240639505237;63.06259076578691;146.99240639505237;0.2974835790213985;0.2974835790213985;3.0;1.0;24.96774194;0.0
Oilfield;W7;Carbonate;01.04.2017;19.36666667;3.133333333;22.5;0.0;;;57.9;;Telemetry;;0.139259259;1.0;;1.0;;60.9;;144.2292698887148;68.59484302718529;144.2292698887148;0.2974835790213985;0.2974835790213985;3.0;1.0;22.5;0.0
Oilfield;W7;Carbonate;01.05.2017;19.38709677;3.096774194;22.48387097;0.0;;;51.302;;Telemetry;;0.137733142;1.0;;1.0;;54.302;;141.92136739904427;66.34115875706509;141.92136739904427;0.2974835790213985;0.2974835790213985;3.0;1.0;22.48387097;0.0
Oilfield;W7;Carbonate;01.06.2017;19.83333333;3.433333333;23.26666667;0.0;;;58.6375;;Telemetry;;0.14756447;1.0;;1.0;;61.6375;;139.5896764596502;61.3780765234857;139.5896764596502;0.2974835790213985;0.2974835790213985;3.0;1.0;23.26666667;0.0
Oilfield;W7;Carbonate;01.07.2017;18.93548387;2.870967742;21.80645161;0.0;;;60.28666667;;Telemetry;;0.131656805;1.0;;1.0;;63.28666667;;137.72788705231852;64.4248439676062;137.72788705231852;0.2974835790213985;0.2974835790213985;3.0;1.0;21.80645161;0.0
Oilfield;W7;Carbonate;01.08.2017;8.35483871;1.322580645;9.677419355;0.0;;;63.95;;Telemetry;;0.136666667;1.0;;1.0;;66.95;;139.91040864682637;107.37947236175536;139.91040864682637;0.2974835790213985;0.2974835790213985;3.0;1.0;9.677419355;0.0
Oilfield;W7;Carbonate;01.09.2017;19.96666667;4.133333333;24.1;0.0;;;57.04666667;;Telemetry;;0.171507607;1.0;;1.0;;60.04666667;;133.8987506698134;52.885875675908466;133.8987506698134;0.2974835790213985;0.2974835790213985;3.0;1.0;24.1;0.0
Oilfield;W7;Carbonate;01.10.2017;18.19354839;4.903225806;23.09677419;0.0;;;54.54;;Telemetry;;0.212290503;1.0;;1.0;;57.54;;130.2751026331293;52.634601379315185;130.2751026331293;0.2974835790213985;0.2974835790213985;3.0;1.0;23.09677419;0.0
Oilfield;W7;Carbonate;01.11.2017;17.16666667;3.766666667;20.93333333;0.0;;;58.24;;Telemetry;;0.179936306;1.0;;1.0;;61.24;;128.16203895582026;57.794009235113464;128.16203895582026;0.2974835790213985;0.2974835790213985;3.0;1.0;20.93333333;0.0
Oilfield;W7;Carbonate;01.12.2017;16.83870968;3.258064516;20.09677419;0.0;;;57.435;;Telemetry;;0.16211878;1.0;;1.0;;60.435;;126.53717594551546;58.98126493990527;126.53717594551546;0.2974835790213985;0.2974835790213985;3.0;1.0;20.09677419;0.0
Oilfield;W7;Carbonate;01.01.2018;18.06451613;3.225806452;21.29032258;0.0;;;57.354;;Telemetry;;0.151515152;1.0;;1.0;;60.354;;124.44383297368555;52.87577314989086;124.44383297368555;0.2974835790213985;0.2974835790213985;3.0;1.0;21.29032258;0.0
Oilfield;W7;Carbonate;01.02.2018;18.85714286;2.857142857;21.71428571;0.0;;;58.115;;Telemetry;;0.131578947;1.0;;1.0;;61.115;;121.98325819799497;48.99003355873495;121.98325819799497;0.2974835790213985;0.2974835790213985;3.0;1.0;21.71428571;0.0
