Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W5;Carbonate;01.09.2019;3.5904;40.11183333;43.70223333;0.0;;;52.3028804;;Telemetry;Drilling;0.917844016;1.0;;1.0;;55.3028804;;90.18246939625213;46.48023606625213;90.18246939625213;1.0;1.0;0.06581030581476893;0.08158926223325298;43.70223333;0.0
Oilfield;W5;Carbonate;01.10.2019;7.985258065;61.843;69.82825806;0.0;;;44.94471141;;Telemetry;;0.885644318;1.0;;1.0;;47.94471141;;79.7960847493024;9.967826689302399;79.7960847493024;1.0;1.0;0.06581030581476893;0.08158926223325298;69.82825806;0.0
Oilfield;W5;Carbonate;01.11.2019;6.8806;51.963;58.8436;0.0;;;44.23724278;;Telemetry;;0.883069697;1.0;;1.0;;47.23724278;;76.55954422332637;17.715944223326368;76.55954422332637;1.0;1.0;0.06581030581476893;0.08158926223325298;58.8436;0.0
Oilfield;W5;Carbonate;01.12.2019;5.354225806;45.286;50.64022581;0.0;;;45.93072105;;Telemetry;;0.894269314;1.0;;1.0;;48.93072105;;73.91224394721308;23.272018137213088;73.91224394721308;1.0;1.0;0.06581030581476893;0.08158926223325298;50.64022581;0.0
Oilfield;W5;Carbonate;01.01.2020;5.197516129;49.20470968;54.40222581;0.0;;;44.03594319;;Telemetry;;0.904461333;1.0;;1.0;;47.03594319;;69.91411360565021;15.511887795650217;69.91411360565021;1.0;1.0;0.06581030581476893;0.08158926223325298;54.40222581;0.0
Oilfield;W5;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;0.904461333;1.0;;;;;;78.8412284932457;78.8412284932457;78.8412284932457;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.03.2020;0.092096774;0.501483871;0.593580645;0.0;;;;;;Cementing;0.844845389;1.0;;;;;;80.30025855312479;78.49559794652929;80.30025855312479;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;0.593580645;0.0
Oilfield;W5;Carbonate;01.04.2020;3.242866667;12.17583333;15.4187;0.0;;;47.03832;;Telemetry;;0.789679631;1.0;;1.0;;50.03832;;77.91965118871174;31.0422458533103;77.91965118871174;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;15.4187;0.0
Oilfield;W5;Carbonate;01.05.2020;3.223193548;11.28348387;14.50667742;0.0;;;;;;;0.777813109;1.0;;;;;;80.49975397091573;36.395166847017116;80.49975397091573;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;14.50667742;0.0
Oilfield;W5;Carbonate;01.06.2020;3.120166667;10.50846667;13.62863333;0.0;;;50.898;;Telemetry;;0.771057993;1.0;;1.0;;53.898;;83.66470134448541;42.22962777940068;83.66470134448541;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;13.62863333;0.0
Oilfield;W5;Carbonate;01.07.2020;2.949612903;10.26119355;13.21080645;0.0;;;51.13005;;Telemetry;;0.776727264;1.0;;1.0;;54.13005;;88.0899535572387;47.925197205264425;88.0899535572387;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;13.21080645;0.0
Oilfield;W5;Carbonate;01.08.2020;2.051677419;7.102290323;9.153967742;0.0;;;51.0918;;Telemetry;;0.77587015;1.0;;1.0;;54.0918;;90.1674589726008;62.33669138072058;90.1674589726008;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;9.153967742;0.0
Oilfield;W5;Carbonate;01.09.2020;1.825933333;6.268133333;8.094066667;0.0;;;51.86955;;Telemetry;;0.774410885;1.0;;1.0;;54.86955;;91.12176561431899;66.51341056747842;91.12176561431899;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;8.094066667;0.0
Oilfield;W5;Carbonate;01.10.2020;1.915193548;7.144645161;9.05983871;0.0;;;55.1854;;Telemetry;;0.78860622;1.0;;1.0;;58.1854;;91.67808577405022;64.13349826135261;91.67808577405022;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;9.05983871;0.0
Oilfield;W5;Carbonate;01.11.2020;1.633466667;6.413133333;8.0466;0.0;;;55.7532;;Telemetry;;0.796999147;1.0;;1.0;;58.7532;;93.2144512716404;68.75040892229569;93.2144512716404;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;8.0466;0.0
Oilfield;W5;Carbonate;01.12.2020;0.094612903;0.387548387;0.48216129;34.87096774;;;;143.5174;;;0.803773332;1.0;;;1.0;;140.5174;106.77923982457703;105.31332698961883;150.0110178271597;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;0.48216129;2.8450965312661647
Oilfield;W5;Carbonate;01.01.2021;0.0;0.0;0.0;54.0;;;;186.762;;;0.803773332;1.0;;;1.0;;183.762;118.30949736894934;118.30949736894934;185.2567650658413;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;0.0;4.405820160595661
Oilfield;W5;Carbonate;01.02.2021;0.0;0.0;0.0;23.14285714;;;;186.762;;;0.803773332;1.0;;;1.0;;183.762;119.95067815585598;119.95067815585598;148.64236430812463;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;0.0;1.8882086400221711
Oilfield;W5;Carbonate;01.03.2021;0.0;0.0;0.0;44.80645161;;;;187.16184;;;0.803773332;1.0;;;1.0;;184.16184;124.27612958517243;124.27612958517243;179.82556496447808;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;0.0;3.6557253301498505
Oilfield;W5;Carbonate;01.04.2021;0.0;0.0;0.0;54.0;;;;187.7616;;;0.803773332;1.0;;;1.0;;184.7616;129.53940544702317;129.53940544702317;196.48667314391514;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;0.0;4.405820160595661
Oilfield;W5;Carbonate;01.05.2021;0.0;0.0;0.0;45.5483871;;;;187.7616;;;0.803773332;1.0;;;1.0;;184.7616;132.5519843275746;132.5519843275746;189.0212447784146;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;0.0;3.7162592994036174
Oilfield;W5;Carbonate;01.06.2021;0.0;0.0;0.0;53.83333333;;;;187.7616;;;0.803773332;1.0;;;1.0;;184.7616;126.8502516222607;126.8502516222607;193.59089194558527;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;0.0;4.392221949951488
Oilfield;W5;Carbonate;01.07.2021;0.0;0.0;0.0;53.48387097;;;;187.9282;Telemetry;;0.803773332;1.0;;;1.0;;184.9282;119.8052132224114;119.8052132224114;186.1126026167562;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;0.0;4.363709573820796
Oilfield;W5;Carbonate;01.08.2021;0.0;0.0;0.0;53.74193548;;;;187.9282;Telemetry;;0.803773332;1.0;;;1.0;;184.9282;112.80312417982577;112.80312417982577;179.43045271924532;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;0.0;4.384764866800283
Oilfield;W5;Carbonate;01.09.2021;0.0;0.0;0.0;54.0;;;;187.86156;Telemetry;;0.803773332;1.0;;;1.0;;184.86156;107.35330455512914;107.35330455512914;174.30057225202108;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;0.0;4.405820160595661
Oilfield;W5;Carbonate;01.10.2021;0.0;0.0;0.0;54.0;;;;187.7616;Telemetry;;0.803773332;1.0;;;1.0;;184.7616;113.63279948830981;113.63279948830981;180.58006718520176;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;0.0;4.405820160595661
Oilfield;W5;Carbonate;01.11.2021;0.0;0.0;0.0;54.0;;;;188.06148;Telemetry;;0.803773332;1.0;;;1.0;;185.06148;121.05423850445979;121.05423850445979;188.00150620135173;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;0.0;4.405820160595661
Oilfield;W5;Carbonate;01.12.2021;0.0;0.0;0.0;54.16129032;;;;160.7724;Telemetry;;0.803773332;1.0;;;1.0;;157.7724;128.7155453347714;128.7155453347714;195.8627749988848;0.32891538876098847;0.32891538876098847;0.06581030581476893;0.08158926223325298;0.0;4.418979718809826
Oilfield;W6;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;166.2;166.2;166.2;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;164.92384585074478;164.92384585074478;164.92384585074478;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;161.80646872708903;161.80646872708903;161.80646872708903;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;159.8936340620355;159.8936340620355;159.8936340620355;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;158.46417864309262;158.46417864309262;158.46417864309262;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;157.286853538913;157.286853538913;157.286853538913;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;156.1490411883215;156.1490411883215;156.1490411883215;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;153.2851110455801;153.2851110455801;153.2851110455801;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;149.50998209137333;149.50998209137333;149.50998209137333;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;145.24893697055597;145.24893697055597;145.24893697055597;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;142.39970589802346;142.39970589802346;142.39970589802346;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;140.2984495615857;140.2984495615857;140.2984495615857;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;138.6203597242048;138.6203597242048;138.6203597242048;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;137.13988113709289;137.13988113709289;137.13988113709289;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;133.5233575527216;133.5233575527216;133.5233575527216;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;130.33213066963967;130.33213066963967;130.33213066963967;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;128.0094949057463;128.0094949057463;128.0094949057463;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;127.07978383031667;127.07978383031667;127.07978383031667;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;126.15311645603865;126.15311645603865;126.15311645603865;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;125.3951657177051;125.3951657177051;125.3951657177051;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;124.89868411097423;124.89868411097423;124.89868411097423;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;124.60129084496016;124.60129084496016;124.60129084496016;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;122.92986832441196;122.92986832441196;122.92986832441196;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;121.24279800891132;121.24279800891132;121.24279800891132;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;120.15392570202718;120.15392570202718;120.15392570202718;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;119.28732664411095;119.28732664411095;119.28732664411095;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;119.10686056903293;119.10686056903293;119.10686056903293;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;118.58108375648432;118.58108375648432;118.58108375648432;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.04.2019;11.41593333;9.237133333;20.65306667;0.0;107.4;Well test;45.72825519;;Telemetry;Drilling;0.447252385;1.0;1.0;1.0;;48.72825519;;113.70982980346389;66.92095049789916;113.70982980346389;0.44140973189634986;0.44140973189634986;3.0;1.0;20.65306667;0.0
Oilfield;W6;Carbonate;01.05.2019;25.18435484;9.915322581;35.09967742;0.0;;;31.56065689;;Telemetry;;0.282490419;1.0;;1.0;;34.56065689;;109.54569286166642;30.028466838561954;109.54569286166642;0.44140973189634986;0.44140973189634986;3.0;1.0;35.09967742;0.0
Oilfield;W6;Carbonate;01.06.2019;28.67343333;7.477033333;36.15046667;0.0;;;26.64295638;;Telemetry;;0.206830894;1.0;;1.0;;29.64295638;;105.85691605673449;23.959159714360254;105.85691605673449;0.44140973189634986;0.44140973189634986;3.0;1.0;36.15046667;0.0
Oilfield;W6;Carbonate;01.07.2019;23.97567742;8.249709677;32.2253871;0.0;;;25.94136156;;Telemetry;;0.256000328;1.0;;1.0;;28.94136156;;104.42694826358895;31.421337441290547;104.42694826358895;0.44140973189634986;0.44140973189634986;3.0;1.0;32.2253871;0.0
Oilfield;W6;Carbonate;01.08.2019;22.99941935;8.753709677;31.75312903;0.0;;;25.62717863;;Telemetry;;0.275680223;1.0;;1.0;;28.62717863;;102.66897269835025;30.73324782526079;102.66897269835025;0.44140973189634986;0.44140973189634986;3.0;1.0;31.75312903;0.0
Oilfield;W6;Carbonate;01.09.2019;21.86556667;9.577733333;31.4433;0.0;;;25.64249047;;Telemetry;;0.304603312;1.0;;1.0;;28.64249047;;96.09894995159452;24.865133096411554;96.09894995159452;0.44140973189634986;0.44140973189634986;3.0;1.0;31.4433;0.0
Oilfield;W6;Carbonate;01.10.2019;13.05235484;4.854290323;17.90664516;0.0;;;22.89833614;;Telemetry;;0.271088765;1.0;;1.0;;25.89833614;;91.67589405649967;51.108947145132596;91.67589405649967;0.44140973189634986;0.44140973189634986;3.0;1.0;17.90664516;0.0
Oilfield;W6;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;0.271088765;1.0;;;;;;90.73543528231747;90.73543528231747;90.73543528231747;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.12.2019;15.399;7.53816129;22.93716129;0.0;88.74;Well test;25.93188824;;Telemetry;;0.328644037;1.0;1.0;1.0;;28.93188824;;85.8819941839124;33.91856965437344;85.8819941839124;0.44140973189634986;0.44140973189634986;3.0;1.0;22.93716129;0.0
Oilfield;W6;Carbonate;01.01.2020;16.424;8.236;24.66;0.0;;;24.48175752;;Telemetry;;0.333982157;1.0;;1.0;;27.48175752;;81.93025271603102;26.06379074642821;81.93025271603102;0.44140973189634986;0.44140973189634986;3.0;1.0;24.66;0.0
Oilfield;W6;Carbonate;01.02.2020;14.21465517;6.011965517;20.22662069;0.0;;;21.84956692;;Telemetry;;0.297230349;1.0;;1.0;;24.84956692;;86.58149011427712;40.75871089483404;86.58149011427712;0.44140973189634986;0.44140973189634986;3.0;1.0;20.22662069;0.0
Oilfield;W6;Carbonate;01.03.2020;19.48658065;6.191645161;25.67822581;0.0;;;22.61030419;;Telemetry;;0.241124337;1.0;;1.0;;25.61030419;;84.14916391159788;25.975943081863967;84.14916391159788;0.44140973189634986;0.44140973189634986;3.0;1.0;25.67822581;0.0
Oilfield;W6;Carbonate;01.04.2020;18.206;5.588733333;23.79473333;0.0;;;25.64433377;;Telemetry;;0.234872703;1.0;;1.0;;28.64433377;;82.2985478655651;28.392320588302923;82.2985478655651;0.44140973189634986;0.44140973189634986;3.0;1.0;23.79473333;0.0
Oilfield;W6;Carbonate;01.05.2020;8.851258065;3.550580645;12.40183871;0.0;;;35.4479705;;Telemetry;;0.286294696;1.0;;1.0;;38.4479705;;87.58452722602817;59.48854788112294;87.58452722602817;0.44140973189634986;0.44140973189634986;3.0;1.0;12.40183871;0.0
Oilfield;W6;Carbonate;01.06.2020;11.2558;5.4155;16.6713;0.0;;;40.78589893;;Telemetry;;0.324839695;1.0;;1.0;;43.78589893;;91.18056496000906;53.41225403406263;91.18056496000906;0.44140973189634986;0.44140973189634986;3.0;1.0;16.6713;0.0
Oilfield;W6;Carbonate;01.07.2020;1.189516129;0.59116129;1.780677419;0.0;;;33.45453529;;Telemetry;;0.331986739;1.0;;1.0;;36.45453529;;97.04895701292682;93.01488777899762;97.04895701292682;0.44140973189634986;0.44140973189634986;3.0;1.0;1.780677419;0.0
Oilfield;W6;Carbonate;01.08.2020;4.416290323;5.147935484;9.564225806;0.0;92.82;Well test;53.49088706;;Telemetry;;0.538249053;1.0;1.0;1.0;;56.49088706;;96.78441723165533;75.11696154391839;96.78441723165533;0.44140973189634986;0.44140973189634986;3.0;1.0;9.564225806;0.0
Oilfield;W6;Carbonate;01.09.2020;10.59366667;8.518266667;19.11193333;0.0;;;44.55236121;;Telemetry;;0.44570408;1.0;;1.0;;47.55236121;;96.08014775416831;52.78265803210711;96.08014775416831;0.44140973189634986;0.44140973189634986;3.0;1.0;19.11193333;0.0
Oilfield;W6;Carbonate;01.10.2020;7.443354839;5.657032258;13.1003871;0.0;;;44.53305351;;Telemetry;;0.431821763;1.0;;1.0;;47.53305351;;97.05280331489413;67.3742843485833;97.05280331489413;0.44140973189634986;0.44140973189634986;3.0;1.0;13.1003871;0.0
Oilfield;W6;Carbonate;01.11.2020;11.77676667;7.669466667;19.44623333;0.0;;;36.87312214;;Telemetry;;0.39439343;1.0;;1.0;;39.87312214;;97.87359315054296;53.81875719018337;97.87359315054296;0.44140973189634986;0.44140973189634986;3.0;1.0;19.44623333;0.0
Oilfield;W6;Carbonate;01.12.2020;9.389483871;5.658935484;15.04841935;0.0;;;41.87919076;;Telemetry;;0.376048497;1.0;;1.0;;44.87919076;;104.74860041931836;70.65687506167805;104.74860041931836;0.44140973189634986;0.44140973189634986;3.0;1.0;15.04841935;0.0
Oilfield;W6;Carbonate;01.01.2021;16.83519355;7.259709677;24.09490323;0.0;;;47.80050906;;Telemetry;;0.301296486;1.0;;1.0;;50.80050906;;111.02148653947634;56.43523370249115;111.02148653947634;0.44140973189634986;0.44140973189634986;3.0;1.0;24.09490323;0.0
Oilfield;W6;Carbonate;01.02.2021;31.45392857;13.43264286;44.88657143;0.0;;;45.28732801;;Telemetry;;0.299257493;1.0;;1.0;;48.28732801;;111.12509664498286;9.435967052932796;111.12509664498286;0.44140973189634986;0.44140973189634986;3.0;1.0;44.88657143;0.0
Oilfield;W6;Carbonate;01.03.2021;29.29470968;11.68722581;40.98193548;0.0;;;49.5192717;;Telemetry;;0.285179938;1.0;;1.0;;52.5192717;;113.66588163776377;20.82258318139168;113.66588163776377;0.44140973189634986;0.44140973189634986;3.0;1.0;40.98193548;0.0
Oilfield;W6;Carbonate;01.04.2021;31.36126667;14.22746667;45.58873333;0.0;;;33.23631905;;Telemetry;;0.312082956;1.0;;1.0;;36.23631905;;115.72963260542193;12.449777097603246;115.72963260542193;0.44140973189634986;0.44140973189634986;3.0;1.0;45.58873333;0.0
Oilfield;W6;Carbonate;01.05.2021;27.0393871;12.89829032;39.93767742;0.0;;;40.31941533;;Telemetry;;0.322960451;1.0;;1.0;;43.31941533;;118.1304211643428;27.652856819707978;118.1304211643428;0.44140973189634986;0.44140973189634986;3.0;1.0;39.93767742;0.0
Oilfield;W6;Carbonate;01.06.2021;24.08846667;13.65756667;37.74603333;0.0;;;36.6129362;;Telemetry;;0.361827865;1.0;;1.0;;120.0;;118.74712048368447;33.234657566660744;118.74712048368447;0.44140973189634986;0.44140973189634986;3.0;1.0;37.74603333;0.0
Oilfield;W6;Carbonate;01.07.2021;24.42967742;13.88767742;38.31735484;0.0;;;42.636;;Telemetry;;0.362438312;1.0;;1.0;;45.636;;113.21146221730022;26.40468821305707;113.21146221730022;0.44140973189634986;0.44140973189634986;3.0;1.0;38.31735484;0.0
Oilfield;W6;Carbonate;01.08.2021;22.3513871;14.63509677;36.98648387;0.0;;;28.08128;;Telemetry;;0.395687701;1.0;;1.0;;31.08128;;107.25431024820932;23.462582976810992;107.25431024820932;0.44140973189634986;0.44140973189634986;3.0;1.0;36.98648387;0.0
Oilfield;W6;Carbonate;01.09.2021;19.4424;13.73226667;33.17466667;0.0;;;27.2952;;Telemetry;;0.413938347;1.0;;1.0;;30.2952;;102.26747324190461;27.111299118879273;102.26747324190461;0.44140973189634986;0.44140973189634986;3.0;1.0;33.17466667;0.0
Oilfield;W6;Carbonate;01.10.2021;0.0;0.0;0.0;0.0;;;;;;;0.413938347;1.0;;;;;;107.36513457106678;107.36513457106678;107.36513457106678;0.44140973189634986;0.44140973189634986;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.11.2021;11.90176667;10.269;22.17076667;0.0;;;25.95135;;Telemetry;;0.463177487;1.0;;1.0;;28.95135;;108.02610327363803;57.79892188651344;108.02610327363803;0.44140973189634986;0.44140973189634986;3.0;1.0;22.17076667;0.0
Oilfield;W6;Carbonate;01.12.2021;2.451548387;1.822677419;4.274225806;0.0;;;22.98825;;Telemetry;;0.426434517;1.0;;1.0;;25.98825;;113.98936905316714;104.30624360951775;113.98936905316714;0.44140973189634986;0.44140973189634986;3.0;1.0;4.274225806;0.0
Oilfield;W7;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.139393939;1.0;;;;;;166.2;166.2;166.2;0.28530350450376485;0.28530350450376485;3.0;1.0;0.0;0.0
Oilfield;W7;Carbonate;01.01.2017;9.161290323;1.483870968;10.64516129;0.0;;;58.27444444;;Telemetry;;0.139393939;1.0;;1.0;;61.27444444;;162.40452206784872;125.0928132316205;162.40452206784872;0.28530350450376485;0.28530350450376485;3.0;1.0;10.64516129;0.0
Oilfield;W7;Carbonate;01.02.2017;23.5;4.75;28.25;0.0;;;31.958;;Telemetry;;0.168141593;1.0;;1.0;;34.958;;154.29138665073563;55.27402600129007;154.29138665073563;0.28530350450376485;0.28530350450376485;3.0;1.0;28.25;0.0
Oilfield;W7;Carbonate;01.03.2017;21.0;3.967741935;24.96774194;0.0;;;54.584;;Telemetry;;0.158914729;1.0;;1.0;;57.584;;151.52031235759455;64.00739525050543;151.52031235759455;0.28530350450376485;0.28530350450376485;3.0;1.0;24.96774194;0.0
Oilfield;W7;Carbonate;01.04.2017;19.36666667;3.133333333;22.5;0.0;;;57.9;;Telemetry;;0.139259259;1.0;;1.0;;60.9;;150.27695361449278;71.4135690264388;150.27695361449278;0.28530350450376485;0.28530350450376485;3.0;1.0;22.5;0.0
Oilfield;W7;Carbonate;01.05.2017;19.38709677;3.096774194;22.48387097;0.0;;;51.302;;Telemetry;;0.137733142;1.0;;1.0;;54.302;;149.0960596606997;70.28920795690891;149.0960596606997;0.28530350450376485;0.28530350450376485;3.0;1.0;22.48387097;0.0
Oilfield;W7;Carbonate;01.06.2017;19.83333333;3.433333333;23.26666667;0.0;;;58.6375;;Telemetry;;0.14756447;1.0;;1.0;;61.6375;;147.72051792149063;66.16993651356763;147.72051792149063;0.28530350450376485;0.28530350450376485;3.0;1.0;23.26666667;0.0
Oilfield;W7;Carbonate;01.07.2017;18.93548387;2.870967742;21.80645161;0.0;;;60.28666667;;Telemetry;;0.131656805;1.0;;1.0;;63.28666667;;145.71542425866102;69.28295404442906;145.71542425866102;0.28530350450376485;0.28530350450376485;3.0;1.0;21.80645161;0.0
Oilfield;W7;Carbonate;01.08.2017;8.35483871;1.322580645;9.677419355;0.0;;;63.95;;Telemetry;;0.136666667;1.0;;1.0;;66.95;;145.74945683895297;111.82972153169774;145.74945683895297;0.28530350450376485;0.28530350450376485;3.0;1.0;9.677419355;0.0
Oilfield;W7;Carbonate;01.09.2017;19.96666667;4.133333333;24.1;0.0;;;57.04666667;;Telemetry;;0.171507607;1.0;;1.0;;60.04666667;;138.831755961702;54.3603084696086;138.831755961702;0.28530350450376485;0.28530350450376485;3.0;1.0;24.1;0.0
Oilfield;W7;Carbonate;01.10.2017;18.19354839;4.903225806;23.09677419;0.0;;;54.54;;Telemetry;;0.212290503;1.0;;1.0;;57.54;;135.08660679723164;54.13150521103567;135.08660679723164;0.28530350450376485;0.28530350450376485;3.0;1.0;23.09677419;0.0
Oilfield;W7;Carbonate;01.11.2017;17.16666667;3.766666667;20.93333333;0.0;;;58.24;;Telemetry;;0.179936306;1.0;;1.0;;61.24;;133.05078178151533;59.67862546535004;133.05078178151533;0.28530350450376485;0.28530350450376485;3.0;1.0;20.93333333;0.0
Oilfield;W7;Carbonate;01.12.2017;16.83870968;3.258064516;20.09677419;0.0;;;57.435;;Telemetry;;0.16211878;1.0;;1.0;;60.435;;131.50983100156705;61.06984736044495;131.50983100156705;0.28530350450376485;0.28530350450376485;3.0;1.0;20.09677419;0.0
