Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W5;Carbonate;01.09.2019;3.5904;40.11183333;43.70223333;0.0;;;52.3028804;;Telemetry;Drilling;0.917844016;1.0;;1.0;;55.3028804;;90.60805020000376;46.90581687000376;90.60805020000376;1.0;1.0;0.10072978426517987;0.125825841204418;43.70223333;0.0
Oilfield;W5;Carbonate;01.10.2019;7.985258065;61.843;69.82825806;0.0;;;44.94471141;;Telemetry;;0.885644318;1.0;;1.0;;47.94471141;;80.27737285071818;10.449114790718184;80.27737285071818;1.0;1.0;0.10072978426517987;0.125825841204418;69.82825806;0.0
Oilfield;W5;Carbonate;01.11.2019;6.8806;51.963;58.8436;0.0;;;44.23724278;;Telemetry;;0.883069697;1.0;;1.0;;47.23724278;;77.21645442103957;18.37285442103957;77.21645442103957;1.0;1.0;0.10072978426517987;0.125825841204418;58.8436;0.0
Oilfield;W5;Carbonate;01.12.2019;5.354225806;45.286;50.64022581;0.0;;;45.93072105;;Telemetry;;0.894269314;1.0;;1.0;;48.93072105;;74.43597719486812;23.79575138486812;74.43597719486812;1.0;1.0;0.10072978426517987;0.125825841204418;50.64022581;0.0
Oilfield;W5;Carbonate;01.01.2020;5.197516129;49.20470968;54.40222581;0.0;;;44.03594319;;Telemetry;;0.904461333;1.0;;1.0;;47.03594319;;70.34246170260163;15.940235892601628;70.34246170260163;1.0;1.0;0.10072978426517987;0.125825841204418;54.40222581;0.0
Oilfield;W5;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;0.904461333;1.0;;;;;;79.3368331708725;79.3368331708725;79.3368331708725;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.03.2020;0.092096774;0.501483871;0.593580645;0.0;;;;;;Cementing;0.844845389;1.0;;;;;;80.63780000988065;78.82478694287606;80.63780000988065;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;0.593580645;0.0
Oilfield;W5;Carbonate;01.04.2020;3.242866667;12.17583333;15.4187;0.0;;;47.03832;;Telemetry;;0.789679631;1.0;;1.0;;50.03832;;78.18572968858741;31.091362964039448;78.18572968858741;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;15.4187;0.0
Oilfield;W5;Carbonate;01.05.2020;3.223193548;11.28348387;14.50667742;0.0;;;;;;;0.777813109;1.0;;;;;;80.95399502678787;36.6452798710225;80.95399502678787;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;14.50667742;0.0
Oilfield;W5;Carbonate;01.06.2020;3.120166667;10.50846667;13.62863333;0.0;;;50.898;;Telemetry;;0.771057993;1.0;;1.0;;53.898;;84.11079334965713;42.48394698793938;84.11079334965713;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;13.62863333;0.0
Oilfield;W5;Carbonate;01.07.2020;2.949612903;10.26119355;13.21080645;0.0;;;51.13005;;Telemetry;;0.776727264;1.0;;1.0;;54.13005;;88.54599704572347;48.19534727088359;88.54599704572347;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;13.21080645;0.0
Oilfield;W5;Carbonate;01.08.2020;2.051677419;7.102290323;9.153967742;0.0;;;51.0918;;Telemetry;;0.77587015;1.0;;1.0;;54.0918;;90.3623129058156;62.40273694763298;90.3623129058156;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;9.153967742;0.0
Oilfield;W5;Carbonate;01.09.2020;1.825933333;6.268133333;8.094066667;0.0;;;51.86955;;Telemetry;;0.774410885;1.0;;1.0;;54.86955;;91.02491541712989;66.30266620619527;91.02491541712989;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;8.094066667;0.0
Oilfield;W5;Carbonate;01.10.2020;1.915193548;7.144645161;9.05983871;0.0;;;55.1854;;Telemetry;;0.78860622;1.0;;1.0;;58.1854;;91.47706766792555;63.80499630821328;91.47706766792555;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;9.05983871;0.0
Oilfield;W5;Carbonate;01.11.2020;1.633466667;6.413133333;8.0466;0.0;;;55.7532;;Telemetry;;0.796999147;1.0;;1.0;;58.7532;;92.86600788860488;68.28873929360351;92.86600788860488;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;8.0466;0.0
Oilfield;W5;Carbonate;01.12.2020;0.094612903;0.387548387;0.48216129;34.87096774;;;;143.5174;;;0.803773332;1.0;;;1.0;;140.5174;106.33838274385697;104.8656852653639;149.8971859469563;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;0.48216129;4.387668849497623
Oilfield;W5;Carbonate;01.01.2021;0.0;0.0;0.0;54.0;;;;186.762;;;0.803773332;1.0;;;1.0;;183.762;117.87869377001319;117.87869377001319;185.33238162018483;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;0.0;6.7945954250385725
Oilfield;W5;Carbonate;01.02.2021;0.0;0.0;0.0;23.14285714;;;;186.762;;;0.803773332;1.0;;;1.0;;183.762;119.23030150388064;119.23030150388064;148.13902486467094;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;0.0;2.9119694675141714
Oilfield;W5;Carbonate;01.03.2021;0.0;0.0;0.0;44.80645161;;;;187.16184;;;0.803773332;1.0;;;1.0;;184.16184;123.50858622606307;123.50858622606307;179.47822327374382;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;0.0;5.6378094652133
Oilfield;W5;Carbonate;01.04.2021;0.0;0.0;0.0;54.0;;;;187.7616;;;0.803773332;1.0;;;1.0;;184.7616;128.69201318533106;128.69201318533106;196.1457010355027;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;0.0;6.7945954250385725
Oilfield;W5;Carbonate;01.05.2021;0.0;0.0;0.0;45.5483871;;;;187.7616;;;0.803773332;1.0;;;1.0;;184.7616;131.65682702815784;131.65682702815784;188.55324713042052;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;0.0;5.731164122361961
Oilfield;W5;Carbonate;01.06.2021;0.0;0.0;0.0;53.83333333;;;;187.7616;;;0.803773332;1.0;;;1.0;;184.7616;126.36589620805421;126.36589620805421;193.61139365946275;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;0.0;6.773624451085083
Oilfield;W5;Carbonate;01.07.2021;0.0;0.0;0.0;53.48387097;;;;187.9282;Telemetry;;0.803773332;1.0;;;1.0;;184.9282;119.46492485130835;119.46492485130835;186.27389406296086;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;0.0;6.729653055668802
Oilfield;W5;Carbonate;01.08.2021;0.0;0.0;0.0;53.74193548;;;;187.9282;Telemetry;;0.803773332;1.0;;;1.0;;184.9282;112.53948795612418;112.53948795612418;179.67081648079056;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;0.0;6.7621242397245584
Oilfield;W5;Carbonate;01.09.2021;0.0;0.0;0.0;54.0;;;;187.86156;Telemetry;;0.803773332;1.0;;;1.0;;184.86156;107.14107798985148;107.14107798985148;174.59476584002311;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;0.0;6.7945954250385725
Oilfield;W5;Carbonate;01.10.2021;0.0;0.0;0.0;54.0;;;;187.7616;Telemetry;;0.803773332;1.0;;;1.0;;184.7616;113.50019354232717;113.50019354232717;180.9538813924988;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;0.0;6.7945954250385725
Oilfield;W5;Carbonate;01.11.2021;0.0;0.0;0.0;54.0;;;;188.06148;Telemetry;;0.803773332;1.0;;;1.0;;185.06148;120.6344993140533;120.6344993140533;188.08818716422493;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;0.0;6.7945954250385725
Oilfield;W5;Carbonate;01.12.2021;0.0;0.0;0.0;54.16129032;;;;160.7724;Telemetry;;0.803773332;1.0;;;1.0;;157.7724;128.27086908397922;128.27086908397922;195.9260315063459;0.3274000920361244;0.3274000920361244;0.10072978426517987;0.125825841204418;0.0;6.814889915230702
Oilfield;W6;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;166.2;166.2;166.2;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;164.91295816204118;164.91295816204118;164.91295816204118;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;161.76043000714208;161.76043000714208;161.76043000714208;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;159.81271971092067;159.81271971092067;159.81271971092067;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;158.36232822868783;158.36232822868783;158.36232822868783;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;157.17536719900124;157.17536719900124;157.17536719900124;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;156.03193788124338;156.03193788124338;156.03193788124338;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;153.15269513004225;153.15269513004225;153.15269513004225;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;149.47040451158534;149.47040451158534;149.47040451158534;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;145.44885784784086;145.44885784784086;145.44885784784086;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;142.80466753841142;142.80466753841142;142.80466753841142;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;140.8680357357483;140.8680357357483;140.8680357357483;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;139.31937826220437;139.31937826220437;139.31937826220437;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;137.95155348251262;137.95155348251262;137.95155348251262;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;134.68961511481263;134.68961511481263;134.68961511481263;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;131.73823997118143;131.73823997118143;131.73823997118143;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;129.4533186955893;129.4533186955893;129.4533186955893;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;128.51655607584874;128.51655607584874;128.51655607584874;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;127.56667988045272;127.56667988045272;127.56667988045272;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;126.76632005333391;126.76632005333391;126.76632005333391;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;126.26041130756202;126.26041130756202;126.26041130756202;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;125.96308071903795;125.96308071903795;125.96308071903795;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;124.31441831806423;124.31441831806423;124.31441831806423;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;122.62268655591498;122.62268655591498;122.62268655591498;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;121.50330574096728;121.50330574096728;121.50330574096728;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;120.60885636732671;120.60885636732671;120.60885636732671;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;120.3896795560815;120.3896795560815;120.3896795560815;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;119.8487796565954;119.8487796565954;119.8487796565954;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.04.2019;11.41593333;9.237133333;20.65306667;0.0;107.4;Well test;45.72825519;;Telemetry;Drilling;0.447252385;1.0;1.0;1.0;;48.72825519;;114.78592219667931;67.9346272238838;114.78592219667931;0.4408216823460766;0.4408216823460766;3.0;1.0;20.65306667;0.0
Oilfield;W6;Carbonate;01.05.2019;25.18435484;9.915322581;35.09967742;0.0;;;31.56065689;;Telemetry;;0.282490419;1.0;;1.0;;34.56065689;;110.47632357341021;30.853022756631788;110.47632357341021;0.4408216823460766;0.4408216823460766;3.0;1.0;35.09967742;0.0
Oilfield;W6;Carbonate;01.06.2019;28.67343333;7.477033333;36.15046667;0.0;;;26.64295638;;Telemetry;;0.206830894;1.0;;1.0;;29.64295638;;106.62931103656652;24.62230430857329;106.62931103656652;0.4408216823460766;0.4408216823460766;3.0;1.0;36.15046667;0.0
Oilfield;W6;Carbonate;01.07.2019;23.97567742;8.249709677;32.2253871;0.0;;;25.94136156;;Telemetry;;0.256000328;1.0;;1.0;;28.94136156;;105.05511716756313;31.95211794916088;105.05511716756313;0.4408216823460766;0.4408216823460766;3.0;1.0;32.2253871;0.0
Oilfield;W6;Carbonate;01.08.2019;22.99941935;8.753709677;31.75312903;0.0;;;25.62717863;;Telemetry;;0.275680223;1.0;;1.0;;28.62717863;;103.16908177109246;31.137395713800217;103.16908177109246;0.4408216823460766;0.4408216823460766;3.0;1.0;31.75312903;0.0
Oilfield;W6;Carbonate;01.09.2019;21.86556667;9.577733333;31.4433;0.0;;;25.64249047;;Telemetry;;0.304603312;1.0;;1.0;;28.64249047;;96.13629567706786;24.80745397251043;96.13629567706786;0.4408216823460766;0.4408216823460766;3.0;1.0;31.4433;0.0
Oilfield;W6;Carbonate;01.10.2019;13.05235484;4.854290323;17.90664516;0.0;;;22.89833614;;Telemetry;;0.271088765;1.0;;1.0;;25.89833614;;91.35615396824244;50.73509135467072;91.35615396824244;0.4408216823460766;0.4408216823460766;3.0;1.0;17.90664516;0.0
Oilfield;W6;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;0.271088765;1.0;;;;;;90.44165484988757;90.44165484988757;90.44165484988757;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.12.2019;15.399;7.53816129;22.93716129;0.0;88.74;Well test;25.93188824;;Telemetry;;0.328644037;1.0;1.0;1.0;;28.93188824;;85.42379218004142;33.391049217110925;85.42379218004142;0.4408216823460766;0.4408216823460766;3.0;1.0;22.93716129;0.0
Oilfield;W6;Carbonate;01.01.2020;16.424;8.236;24.66;0.0;;;24.48175752;;Telemetry;;0.333982157;1.0;;1.0;;27.48175752;;81.38470144033977;25.443714443606396;81.38470144033977;0.4408216823460766;0.4408216823460766;3.0;1.0;24.66;0.0
Oilfield;W6;Carbonate;01.02.2020;14.21465517;6.011965517;20.22662069;0.0;;;21.84956692;;Telemetry;;0.297230349;1.0;;1.0;;24.84956692;;86.49389133272788;40.60998520916145;86.49389133272788;0.4408216823460766;0.4408216823460766;3.0;1.0;20.22662069;0.0
Oilfield;W6;Carbonate;01.03.2020;19.48658065;6.191645161;25.67822581;0.0;;;22.61030419;;Telemetry;;0.241124337;1.0;;1.0;;25.61030419;;84.1201653827926;25.869342344009425;84.1201653827926;0.4408216823460766;0.4408216823460766;3.0;1.0;25.67822581;0.0
Oilfield;W6;Carbonate;01.04.2020;18.206;5.588733333;23.79473333;0.0;;;25.64433377;;Telemetry;;0.234872703;1.0;;1.0;;28.64433377;;82.27908036507426;28.300942984528113;82.27908036507426;0.4408216823460766;0.4408216823460766;3.0;1.0;23.79473333;0.0
Oilfield;W6;Carbonate;01.05.2020;8.851258065;3.550580645;12.40183871;0.0;;;35.4479705;;Telemetry;;0.286294696;1.0;;1.0;;38.4479705;;87.71559504595176;59.58213608359594;87.71559504595176;0.4408216823460766;0.4408216823460766;3.0;1.0;12.40183871;0.0
Oilfield;W6;Carbonate;01.06.2020;11.2558;5.4155;16.6713;0.0;;;40.78589893;;Telemetry;;0.324839695;1.0;;1.0;;43.78589893;;91.12148832398218;53.302795034499574;91.12148832398218;0.4408216823460766;0.4408216823460766;3.0;1.0;16.6713;0.0
Oilfield;W6;Carbonate;01.07.2020;1.189516129;0.59116129;1.780677419;0.0;;;33.45453529;;Telemetry;;0.331986739;1.0;;1.0;;36.45453529;;96.865350062896;92.82589944076884;96.865350062896;0.4408216823460766;0.4408216823460766;3.0;1.0;1.780677419;0.0
Oilfield;W6;Carbonate;01.08.2020;4.416290323;5.147935484;9.564225806;0.0;92.82;Well test;53.49088706;;Telemetry;;0.538249053;1.0;1.0;1.0;;56.49088706;;96.33858965811612;74.64222990761864;96.33858965811612;0.4408216823460766;0.4408216823460766;3.0;1.0;9.564225806;0.0
Oilfield;W6;Carbonate;01.09.2020;10.59366667;8.518266667;19.11193333;0.0;;;44.55236121;;Telemetry;;0.44570408;1.0;;1.0;;47.55236121;;95.45295582350202;52.097707895847314;95.45295582350202;0.4408216823460766;0.4408216823460766;3.0;1.0;19.11193333;0.0
Oilfield;W6;Carbonate;01.10.2020;7.443354839;5.657032258;13.1003871;0.0;;;44.53305351;;Telemetry;;0.431821763;1.0;;1.0;;47.53305351;;96.3945472769309;66.67643760891494;96.3945472769309;0.4408216823460766;0.4408216823460766;3.0;1.0;13.1003871;0.0
Oilfield;W6;Carbonate;01.11.2020;11.77676667;7.669466667;19.44623333;0.0;;;36.87312214;;Telemetry;;0.39439343;1.0;;1.0;;39.87312214;;97.13685330995834;53.02324885541767;97.13685330995834;0.4408216823460766;0.4408216823460766;3.0;1.0;19.44623333;0.0
Oilfield;W6;Carbonate;01.12.2020;9.389483871;5.658935484;15.04841935;0.0;;;41.87919076;;Telemetry;;0.376048497;1.0;;1.0;;44.87919076;;104.50300645291851;70.36580324206122;104.50300645291851;0.4408216823460766;0.4408216823460766;3.0;1.0;15.04841935;0.0
Oilfield;W6;Carbonate;01.01.2021;16.83519355;7.259709677;24.09490323;0.0;;;47.80050906;;Telemetry;;0.301296486;1.0;;1.0;;50.80050906;;111.15697417589057;56.49790409166596;111.15697417589057;0.4408216823460766;0.4408216823460766;3.0;1.0;24.09490323;0.0
Oilfield;W6;Carbonate;01.02.2021;31.45392857;13.43264286;44.88657143;0.0;;;45.28732801;;Telemetry;;0.299257493;1.0;;1.0;;48.28732801;;111.06279820386156;9.2380168294263;111.06279820386156;0.4408216823460766;0.4408216823460766;3.0;1.0;44.88657143;0.0
Oilfield;W6;Carbonate;01.03.2021;29.29470968;11.68722581;40.98193548;0.0;;;49.5192717;;Telemetry;;0.285179938;1.0;;1.0;;52.5192717;;113.7195209025386;20.752370870598384;113.7195209025386;0.4408216823460766;0.4408216823460766;3.0;1.0;40.98193548;0.0
Oilfield;W6;Carbonate;01.04.2021;31.36126667;14.22746667;45.58873333;0.0;;;33.23631905;;Telemetry;;0.312082956;1.0;;1.0;;36.23631905;;115.95534843516393;12.537719140310926;115.95534843516393;0.4408216823460766;0.4408216823460766;3.0;1.0;45.58873333;0.0
Oilfield;W6;Carbonate;01.05.2021;27.0393871;12.89829032;39.93767742;0.0;;;40.31941533;;Telemetry;;0.322960451;1.0;;1.0;;43.31941533;;118.45257573939756;27.85431567321946;118.45257573939756;0.4408216823460766;0.4408216823460766;3.0;1.0;39.93767742;0.0
Oilfield;W6;Carbonate;01.06.2021;24.08846667;13.65756667;37.74603333;0.0;;;36.6129362;;Telemetry;;0.361827865;1.0;;1.0;;120.0;;118.80818203081284;33.18164676350568;118.80818203081284;0.4408216823460766;0.4408216823460766;3.0;1.0;37.74603333;0.0
Oilfield;W6;Carbonate;01.07.2021;24.42967742;13.88767742;38.31735484;0.0;;;42.636;;Telemetry;;0.362438312;1.0;;1.0;;45.636;;113.09250375198849;26.16993080577363;113.09250375198849;0.4408216823460766;0.4408216823460766;3.0;1.0;38.31735484;0.0
Oilfield;W6;Carbonate;01.08.2021;22.3513871;14.63509677;36.98648387;0.0;;;28.08128;;Telemetry;;0.395687701;1.0;;1.0;;31.08128;;107.07317699715655;23.169672811164716;107.07317699715655;0.4408216823460766;0.4408216823460766;3.0;1.0;36.98648387;0.0
Oilfield;W6;Carbonate;01.09.2021;19.4424;13.73226667;33.17466667;0.0;;;27.2952;;Telemetry;;0.413938347;1.0;;1.0;;30.2952;;102.11860792764676;26.86217658914579;102.11860792764676;0.4408216823460766;0.4408216823460766;3.0;1.0;33.17466667;0.0
Oilfield;W6;Carbonate;01.10.2021;0.0;0.0;0.0;0.0;;;;;;;0.413938347;1.0;;;;;;107.72294869082907;107.72294869082907;107.72294869082907;0.4408216823460766;0.4408216823460766;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.11.2021;11.90176667;10.269;22.17076667;0.0;;;25.95135;;Telemetry;;0.463177487;1.0;;1.0;;28.95135;;108.6320218233747;58.337838125317944;108.6320218233747;0.4408216823460766;0.4408216823460766;3.0;1.0;22.17076667;0.0
Oilfield;W6;Carbonate;01.12.2021;2.451548387;1.822677419;4.274225806;0.0;;;22.98825;;Telemetry;;0.426434517;1.0;;1.0;;25.98825;;114.9378746811588;105.2418320925721;114.9378746811588;0.4408216823460766;0.4408216823460766;3.0;1.0;4.274225806;0.0
Oilfield;W7;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.139393939;1.0;;;;;;166.2;166.2;166.2;0.28462430738541084;0.28462430738541084;3.0;1.0;0.0;0.0
Oilfield;W7;Carbonate;01.01.2017;9.161290323;1.483870968;10.64516129;0.0;;;58.27444444;;Telemetry;;0.139393939;1.0;;1.0;;61.27444444;;162.2599291529217;124.85918363056072;162.2599291529217;0.28462430738541084;0.28462430738541084;3.0;1.0;10.64516129;0.0
Oilfield;W7;Carbonate;01.02.2017;23.5;4.75;28.25;0.0;;;31.958;;Telemetry;;0.168141593;1.0;;1.0;;34.958;;153.80618764770355;54.55254251982426;153.80618764770355;0.28462430738541084;0.28462430738541084;3.0;1.0;28.25;0.0
Oilfield;W7;Carbonate;01.03.2017;21.0;3.967741935;24.96774194;0.0;;;54.584;;Telemetry;;0.158914729;1.0;;1.0;;57.584;;150.86525197578385;63.143503368448336;150.86525197578385;0.28462430738541084;0.28462430738541084;3.0;1.0;24.96774194;0.0
Oilfield;W7;Carbonate;01.04.2017;19.36666667;3.133333333;22.5;0.0;;;57.9;;Telemetry;;0.139259259;1.0;;1.0;;60.9;;149.55925100949474;70.50767524392717;149.55925100949474;0.28462430738541084;0.28462430738541084;3.0;1.0;22.5;0.0
Oilfield;W7;Carbonate;01.05.2017;19.38709677;3.096774194;22.48387097;0.0;;;51.302;;Telemetry;;0.137733142;1.0;;1.0;;54.302;;148.3517110694544;69.35680309220105;148.3517110694544;0.28462430738541084;0.28462430738541084;3.0;1.0;22.48387097;0.0
Oilfield;W7;Carbonate;01.06.2017;19.83333333;3.433333333;23.26666667;0.0;;;58.6375;;Telemetry;;0.14756447;1.0;;1.0;;61.6375;;146.94995848369442;65.20477345810727;146.94995848369442;0.28462430738541084;0.28462430738541084;3.0;1.0;23.26666667;0.0
Oilfield;W7;Carbonate;01.07.2017;18.93548387;2.870967742;21.80645161;0.0;;;60.28666667;;Telemetry;;0.131656805;1.0;;1.0;;63.28666667;;144.9839521363322;68.36909161961673;144.9839521363322;0.28462430738541084;0.28462430738541084;3.0;1.0;21.80645161;0.0
Oilfield;W7;Carbonate;01.08.2017;8.35483871;1.322580645;9.677419355;0.0;;;63.95;;Telemetry;;0.136666667;1.0;;1.0;;66.95;;145.32215124141663;111.32147349221874;145.32215124141663;0.28462430738541084;0.28462430738541084;3.0;1.0;9.677419355;0.0
Oilfield;W7;Carbonate;01.09.2017;19.96666667;4.133333333;24.1;0.0;;;57.04666667;;Telemetry;;0.171507607;1.0;;1.0;;60.04666667;;138.52224441366945;53.84922326032817;138.52224441366945;0.28462430738541084;0.28462430738541084;3.0;1.0;24.1;0.0
Oilfield;W7;Carbonate;01.10.2017;18.19354839;4.903225806;23.09677419;0.0;;;54.54;;Telemetry;;0.212290503;1.0;;1.0;;57.54;;134.9032804776638;53.754996263397544;134.9032804776638;0.28462430738541084;0.28462430738541084;3.0;1.0;23.09677419;0.0
Oilfield;W7;Carbonate;01.11.2017;17.16666667;3.766666667;20.93333333;0.0;;;58.24;;Telemetry;;0.179936306;1.0;;1.0;;61.24;;133.02268939276402;59.47544558110286;133.02268939276402;0.28462430738541084;0.28462430738541084;3.0;1.0;20.93333333;0.0
Oilfield;W7;Carbonate;01.12.2017;16.83870968;3.258064516;20.09677419;0.0;;;57.435;;Telemetry;;0.16211878;1.0;;1.0;;60.435;;131.62324922876405;61.015175116573474;131.62324922876405;0.28462430738541084;0.28462430738541084;3.0;1.0;20.09677419;0.0
